"2551a77d-023f-4ab1-9a19-8afec0190f39","Haunted Mansion","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010208;entityType=Attraction","OPERATING","2025-05-14T20:21:04Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 35, 40, 40, 40, 40, 40, 40, 40, 40, 35, 30, 25), c(12, 30, 34, 34, 34, 34, 34, 34, 34, 34, 30, 25, 21)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",35,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"51392ca4-f824-42d8-8808-8110ec8e0e22","Main Street Philharmonic at Main Street, U.S.A.","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8066;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:10:00-04:00\", \"2025-05-14T12:25:00-04:00\", \"2025-05-14T13:25:00-04:00\", \"2025-05-14T14:35:00-04:00\", \"2025-05-14T16:05:00-04:00\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:10:00-04:00\", \"2025-05-14T12:25:00-04:00\", \"2025-05-14T13:25:00-04:00\", \"2025-05-14T14:35:00-04:00\", \"2025-05-14T16:05:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"890fa430-89c0-4a3f-96c9-11597888005e","Dumbo the Flying Elephant","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010129;entityType=Attraction","OPERATING","2025-05-14T20:31:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 25, 40, 40, 30, 30, 25, 25, 25, 20, 20, 15, 5), c(8, 21, 34, 34, 25, 25, 21, 21, 21, 17, 17, 12, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",5,"AVAILABLE",NA,"2025-05-14T16:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"8183f3f2-1b59-4b9c-b634-6a863bdf8d84","Walt Disney's Carousel of Progress","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010232;entityType=Attraction","OPERATING","2025-05-14T12:31:44Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"b5d6d1d1-e960-4c8f-a8a4-b9748b386b64","Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","15743682;entityType=Entertainment","OPERATING","2025-05-14T20:28:43Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 30, 35, 35, 40, 45, 35, 45, 45, 50, 0, 0, 0), c(0, 25, 30, 30, 34, 38, 30, 38, 38, 43, 0, 0, 0)","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T10:00:00-04:00","",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"0f57cecf-5502-4503-8bc3-ba84d3708ace","Country Bear Musical Jamboree","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80069748;entityType=Attraction","OPERATING","2025-05-14T13:19:42Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15), c(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"9d4d5229-7142-44b6-b4fb-528920969a2c","Seven Dwarfs Mine Train","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767284;entityType=Attraction","OPERATING","2025-05-14T20:31:03Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(60, 60, 70, 70, 70, 70, 70, 70, 70, 70, 70, 50, 45), c(51, 51, 60, 60, 60, 60, 60, 60, 60, 60, 60, 43, 38)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",30,NA,NA,NA,"FINISHED",NA,NA,1100,"USD","$11.00",2025-05-14 20:33:34.032051
"ffcfeaa2-1416-4920-a1ed-543c1a1695c4","Tomorrowland Transit Authority PeopleMover","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010224;entityType=Attraction","OPERATING","2025-05-14T18:16:04Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 5, 10, 15, 20, 20, 20, 20, 20, 20, 20, 10, 10), c(4, 4, 8, 12, 17, 17, 17, 17, 17, 17, 17, 8, 8)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"7c5e1e02-3a44-4151-9005-44066d5ba1da","Mickey's PhilharMagic","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010170;entityType=Attraction","OPERATING","2025-05-14T20:31:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15), c(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-14T16:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"73cb9445-0695-47a3-87ce-d08ae36b5f3c","Tiana's Bayou Adventure","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","412021364;entityType=Attraction","OPERATING","2025-05-14T19:56:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(20, 50, 50, 60, 60, 70, 65, 70, 65, 65, 55, 45, 20), c(17, 43, 43, 51, 51, 60, 56, 60, 56, 56, 47, 38, 17)","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",70,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"e76c93df-31af-49a5-8e2f-752c76c937c9","Enchanted Tales with Belle","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767276;entityType=Attraction","OPERATING","2025-05-14T20:06:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 30, 25, 30, 30, 30, 30, 30, 30, 25, 15, 0, 0), c(0, 25, 21, 25, 25, 25, 25, 25, 25, 21, 12, 0, 0)","Operating, 2025-05-14T19:30:00-04:00, 2025-05-14T10:30:00-04:00","","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"96455de6-f4f1-403c-9391-bf8396979149","The Magic Carpets of Aladdin","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010210;entityType=Attraction","OPERATING","2025-05-14T20:31:03Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 25, 30, 30, 25, 30, 25, 25, 25, 20, 20, 15, 10), c(8, 21, 25, 25, 21, 25, 21, 21, 21, 17, 17, 12, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",5,"AVAILABLE",NA,"2025-05-14T17:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"86a41273-5f15-4b54-93b6-829f140e5161","Peter Pan's Flight","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010176;entityType=Attraction","OPERATING","2025-05-14T20:31:44Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(45, 50, 50, 50, 55, 55, 55, 50, 50, 50, 50, 45, 40), c(38, 43, 43, 43, 47, 47, 47, 43, 43, 43, 43, 38, 34)","","","",55,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"b2260923-9315-40fd-9c6b-44dd811dbe64","Space Mountain","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010190;entityType=Attraction","OPERATING","2025-05-14T20:31:47Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(30, 40, 45, 45, 50, 40, 40, 45, 40, 45, 40, 30, 30), c(25, 34, 38, 38, 43, 34, 34, 38, 34, 38, 34, 25, 25)","","","",20,"AVAILABLE",NA,"2025-05-14T17:55:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"f163ddcd-43e1-488d-8276-2381c1db0a39","Tomorrowland Speedway","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010222;entityType=Attraction","OPERATING","2025-05-14T20:31:46Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 25, 30, 25, 20, 20, 20, 20, 20, 20, 15, 10), c(8, 17, 21, 25, 21, 17, 17, 17, 17, 17, 17, 12, 8)","","","",10,"AVAILABLE",NA,"2025-05-14T16:50:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"c4b64a31-e855-46a9-9d1a-aa13c99e88af","The Crystal Palace","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002660;entityType=restaurant","OPERATING","2025-05-14T20:32:08Z","","","","c(10, 10, 10, 10), 1:4",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"06c599f9-1ddf-4d47-9157-a992acafc96b","Walt Disney World Railroad - Frontierland","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","2219610;entityType=Attraction","OPERATING","2025-05-14T15:20:59Z","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"de3309ca-97d5-4211-bffe-739fed47e92f","Big Thunder Mountain Railroad","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010110;entityType=Attraction","REFURBISHMENT","2025-03-06T04:05:59Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"4c31b3ad-5dc9-437f-ac1a-0fdff36a2818","Mickey's Magical Friendship Faire","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18381020;entityType=Entertainment","CLOSED","2025-05-13T04:31:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"90d79335-c907-4069-a021-d0fe1ec73ae2","Cinderella Castle","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767209;entityType=Attraction","OPERATING","2025-05-14T04:16:09Z","","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"0aae716c-af13-4439-b638-d75fb1649df3","Mad Tea Party","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010162;entityType=Attraction","OPERATING","2025-05-14T20:31:43Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 15, 20, 20, 20, 20, 20, 20, 20, 20, 15, 10, 5), c(8, 12, 17, 17, 17, 17, 17, 17, 17, 17, 12, 8, 4)","","","",0,"AVAILABLE",NA,"2025-05-14T16:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"3cba0cb4-e2a6-402c-93ee-c11ffcb127ef","Under the Sea - Journey of The Little Mermaid","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767263;entityType=Attraction","OPERATING","2025-05-14T20:31:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 10, 25, 30, 30, 35, 30, 30, 30, 35, 25, 10, 5), c(4, 8, 21, 25, 25, 30, 25, 25, 25, 30, 21, 8, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",20,"AVAILABLE",NA,"2025-05-14T17:35:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48","The Barnstormer","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16491297;entityType=Attraction","OPERATING","2025-05-14T20:31:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 30, 35, 30, 30, 30, 30, 30, 30, 30, 20, 5), c(8, 17, 25, 30, 25, 25, 25, 25, 25, 25, 25, 17, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",10,"AVAILABLE",NA,"2025-05-14T17:00:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"e40ac396-cbac-43f4-8752-764ed60ccceb","Walt Disney World Railroad - Fantasyland","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16491299;entityType=Attraction","OPERATING","2025-05-14T13:26:02Z","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"796b0a25-c51e-456e-9bb8-50a324e301b3","Jungle Cruise","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010153;entityType=Attraction","OPERATING","2025-05-14T20:31:46Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(40, 45, 50, 50, 50, 50, 50, 55, 50, 45, 45, 30, 20), c(34, 38, 43, 43, 43, 43, 43, 47, 43, 38, 38, 25, 17)","","","",30,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"75d43698-162c-47af-a607-e879637dc8e7","The Plaza Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002670;entityType=restaurant","OPERATING","2025-05-14T20:31:35Z","","","","c(50, 50), 3:4",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"0d94ad60-72f0-4551-83a6-ebaecdd89737","The Many Adventures of Winnie the Pooh","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010213;entityType=Attraction","OPERATING","2025-05-14T20:31:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(30, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 30, 20), c(25, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 25, 17)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",25,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"83201c33-ce99-45ae-a595-f47e61d73739","Tony's Town Square Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002678;entityType=restaurant","OPERATING","2025-05-14T20:32:54Z","","","","c(20, 20, 40, 40, 15, 15), 1:6",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"d69261dc-62b8-434c-83bd-93649b43c408","Disney Starlight: Dream the Night Away — Opening Summer 2025","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412328853;entityType=Entertainment","CLOSED","2025-02-28T21:35:01Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"2ebfb38c-5cb5-4de1-86c0-f7af14188022","The Hall of Presidents","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80069754;entityType=Attraction","REFURBISHMENT","2025-03-20T02:03:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"6ea670b8-3097-4d60-b69c-94e16071da17","Jungle Navigation Co. LTD Skipper Canteen","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","18185631;entityType=restaurant","OPERATING","2025-05-14T20:32:27Z","","","","c(10, 10, 50, 50, 15, 15), c(1, 2, 3, 4, 7, 8)",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
