"64a6915f-a835-4226-ba5c-8389fc4cade3","Expedition Everest - Legend of the Forbidden Mountain","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","26068;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"a15ce7cf-342a-4c7a-9372-7a1fa1054747","Affection Section","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010104;entityType=Attraction","OPERATING","2025-05-13T04:26:10Z","Operating, 2025-05-13T17:00:00-04:00, 2025-05-13T09:30:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"55c531b6-3ce2-4c47-a8a1-0dc9107d825b","DINOSAUR","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010123;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"24cf863c-b6ba-4826-a056-0b698989cbf7","Avatar Flight of Passage","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","18665186;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","","",NA,NA,NA,NA,NA,"FINISHED",NA,NA,1500,"USD","$15.00",2025-05-13 22:18:24.889008
"6ef1b126-5b0b-46a1-8608-4fcf98ab92c8","Wilderness Explorers","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","17396838;entityType=Attraction","OPERATING","2025-05-13T04:26:09Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"3a4e0f49-f9ff-4481-a95b-d4952cdf6097","Festival of the Lion King","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","12432;entityType=Entertainment","OPERATING","2025-05-13T19:31:04Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"1c84a229-8862-4648-9c71-378ddd2c7693","Disney's Animal Kingdom Theme Park","PARK",NA,"80007823;entityType=theme-park","OPERATING","2024-05-14T13:36:03Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"b9be5b8f-fe1f-4a77-bcad-5399429ecaa6","Dino-Sue","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010124;entityType=Attraction","OPERATING","2025-05-13T04:26:10Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"13d7c9d1-a785-403d-9ba8-71fee2f02d55","Meet Favorite Disney Pals at Adventurers Outpost","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","17421326;entityType=Entertainment","CLOSED","2025-05-13T22:01:45Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"1a8ea967-229a-42a0-8290-59b036c84e14","Maharajah Jungle Trek","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010164;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:45:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"32e01181-9a5f-4936-8a77-0dace1de836c","Kilimanjaro Safaris","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010157;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"e7976e25-4322-4587-8ded-fb1d9dcbb83c","Gorilla Falls Exploration Trail","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010175;entityType=Attraction","CLOSED","2025-05-13T22:11:01Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:15:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"e12fb6d6-0985-44e5-bdd3-65ff74433063","Tiffins Restaurant","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","18069632;entityType=restaurant","OPERATING","2025-05-13T21:50:14Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"d8497541-53a2-4206-b95f-39cb238ae511","Tam Tam Drummers of Harambe","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","72877;entityType=Entertainment","OPERATING","2025-05-13T04:31:06Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T08:10:00-04:00\", \"2025-05-13T09:10:00-04:00\", \"2025-05-13T10:10:00-04:00\", \"2025-05-13T11:10:00-04:00\", \"2025-05-13T12:10:00-04:00\", \"2025-05-13T13:10:00-04:00\", \"2025-05-13T14:10:00-04:00\"), c(\"2025-05-13T08:10:00-04:00\", \"2025-05-13T09:10:00-04:00\", \"2025-05-13T10:10:00-04:00\", \"2025-05-13T11:10:00-04:00\", \"2025-05-13T12:10:00-04:00\", \"2025-05-13T13:10:00-04:00\", \"2025-05-13T14:10:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"224d803c-cd7a-45d8-bfab-d843f2030983","Rainforest Cafe® at Disney's Animal Kingdom","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","90002440;entityType=restaurant","OPERATING","2025-05-13T22:16:50Z","","","c(15, 15, 15), 4:6",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"d58d9262-ec95-4161-80a0-07ca43b2f5f3","Kali River Rapids","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010154;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"a8781403-1344-4c06-89ef-b7a39b99ae59","Harambe Village Street Band – Burudika","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","16235871;entityType=Entertainment","OPERATING","2025-05-12T04:11:04Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-12T13:10:00-04:00\", \"2025-05-12T14:10:00-04:00\", \"2025-05-12T15:10:00-04:00\", \"2025-05-12T16:10:00-04:00\", \"2025-05-12T17:10:00-04:00\"), c(\"2025-05-12T13:10:00-04:00\", \"2025-05-12T14:10:00-04:00\", \"2025-05-12T15:10:00-04:00\", \"2025-05-12T16:10:00-04:00\", \"2025-05-12T17:10:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"dd142c0b-622a-4b44-8e22-c0facb2b20a8","Kora Tinga Tinga","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","18435910;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T13:45:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:45:00-04:00\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T13:45:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"bc997600-fcc0-4f6f-b908-a1419b26cfd8","The Oasis Exhibits","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010214;entityType=Attraction","OPERATING","2025-05-13T04:26:11Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"f526f3ab-190b-4576-8c79-e2968d171b4e","Meet Moana at Character Landing","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","411921961;entityType=Entertainment","CLOSED","2025-05-13T19:46:41Z","","c(\"Operating\", \"Operating\"), c(\"2025-05-13T12:15:00-04:00\", \"2025-05-13T15:45:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T13:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"f210842b-8c9b-4088-9f48-6284e9ce389a","Nomad Lounge","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","18377778;entityType=restaurant","OPERATING","2025-05-13T21:50:36Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"d58db4d0-3bad-4655-937b-1cbc9ed0e880","Tusker House Restaurant","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","90002686;entityType=restaurant","OPERATING","2025-05-13T21:50:23Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"93d3c183-737f-4e26-98f9-b18a3e190393","Animal Encounters: Winged Encounters – The Kingdom Takes Flight","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","17821434;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T09:15:00-04:00\", \"2025-05-13T10:15:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:15:00-04:00\"), c(\"2025-05-13T09:15:00-04:00\", \"2025-05-13T10:15:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:15:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"a349429a-5ef8-41c4-9a28-84ed4f7a0465","Viva Gaia Street Band!","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","16629705;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\"), c(\"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:45:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"52be1d78-e0b4-433f-b1ce-0be4f7053813","Beats and Strings","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","412226163;entityType=Entertainment","OPERATING","2025-05-13T04:31:06Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:55:00-04:00\", \"2025-05-13T12:55:00-04:00\", \"2025-05-13T13:55:00-04:00\", \"2025-05-13T14:55:00-04:00\", \"2025-05-13T15:55:00-04:00\", \"2025-05-13T16:55:00-04:00\"), c(\"2025-05-13T11:55:00-04:00\", \"2025-05-13T12:55:00-04:00\", \"2025-05-13T13:55:00-04:00\", \"2025-05-13T14:55:00-04:00\", \"2025-05-13T15:55:00-04:00\", \"2025-05-13T16:55:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"cea213d9-bf4f-408a-ac61-768e7709ab7d","Yak & Yeti™ Restaurant","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","215686;entityType=restaurant","OPERATING","2025-05-13T20:42:26Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"43e5558e-2be0-4989-b80b-074afa8302a9","The Boneyard","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010203;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"4d27b0d7-2b0a-4569-90fa-e79f117ec7ef","Discovery Island Trails","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010126;entityType=Attraction","OPERATING","2025-05-13T22:01:07Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"a08d9f84-fbdf-45f3-9b68-645d296de307","DiVine","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","432709;entityType=Entertainment","OPERATING","2025-05-13T04:31:06Z","","Performance Time, 2025-05-13T13:55:00-04:00, 2025-05-13T08:40:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"95712b31-ceed-4f7d-be3e-3d5e6badac5c","Finding Nemo: The Big Blue... and Beyond!","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","411550125;entityType=Entertainment","OPERATING","2025-05-13T20:06:07Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:30:00-04:00\", \"2025-05-13T16:30:00-04:00\"), c(\"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:30:00-04:00\", \"2025-05-13T16:30:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:18:24.889008
"bc1ffa86-9b1a-4ce9-84a5-b479dfa3cb53","Tree of Life","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010217;entityType=Attraction","OPERATING","2022-09-30T04:06:02Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"7a5af3b7-9bc1-4962-92d0-3ea9c9ce35f0","Na'vi River Journey","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","18665185;entityType=Attraction","CLOSED","2025-05-13T22:11:03Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"2a55aee6-c87a-4bda-a3d4-b022693a62a3","Tree of Life Awakenings","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","18447293;entityType=Entertainment","CLOSED","2025-03-15T00:38:07Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"f8d2730d-1fcb-414e-94bb-0a0f876d7720","Donald's Dino-Bash!","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","18984704;entityType=Entertainment","CLOSED","2024-06-09T16:26:51Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"d8214ba6-22a7-4a92-8977-bae3779d5c4c","Feathered Friends in Flight!","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","19581372;entityType=Entertainment","OPERATING","2025-05-13T19:01:05Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:30:00-04:00\", \"2025-05-13T13:30:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:30:00-04:00\"), c(\"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:30:00-04:00\", \"2025-05-13T13:30:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:30:00-04:00\")",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"3b7309a5-7b57-4edf-b4e6-36ad958ac21e","The Animation Experience at Conservation Station","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","19330300;entityType=Attraction","OPERATING","2025-05-13T04:26:09Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:30:00-04:00\", \"2025-05-13T12:15:00-04:00\", \"2025-05-13T13:45:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:15:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T16:45:00-04:00\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:30:00-04:00\", \"2025-05-13T12:15:00-04:00\", \"2025-05-13T13:45:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T15:15:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T16:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"4f391f0e-52be-4f9d-99d6-b3ae0373b43c","Wildlife Express Train","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010235;entityType=Attraction","CLOSED","2025-05-13T22:01:04Z","Operating, 2025-05-13T16:30:00-04:00, 2025-05-13T09:30:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"6fbe6d02-4057-43bb-80a3-047b1e8a50ca","Conservation Station","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010119;entityType=Attraction","OPERATING","2025-05-13T04:26:10Z","Operating, 2025-05-13T17:00:00-04:00, 2025-05-13T09:30:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"64a6915f-a835-4226-ba5c-8389fc4cade3","Expedition Everest - Legend of the Forbidden Mountain","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","26068;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"a15ce7cf-342a-4c7a-9372-7a1fa1054747","Affection Section","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010104;entityType=Attraction","OPERATING","2025-05-13T04:26:10Z","Operating, 2025-05-13T17:00:00-04:00, 2025-05-13T09:30:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"55c531b6-3ce2-4c47-a8a1-0dc9107d825b","DINOSAUR","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010123;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"24cf863c-b6ba-4826-a056-0b698989cbf7","Avatar Flight of Passage","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","18665186;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T08:00:00-04:00\", \"2025-05-13T18:00:00-04:00\"), c(\"2025-05-13T07:30:00-04:00\", \"2025-05-13T08:00:00-04:00\")","",NA,NA,NA,NA,NA,"FINISHED",NA,NA,1500,"USD","$15.00",2025-05-13 22:40:54.517482
"6ef1b126-5b0b-46a1-8608-4fcf98ab92c8","Wilderness Explorers","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","17396838;entityType=Attraction","OPERATING","2025-05-13T04:26:09Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T09:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"3a4e0f49-f9ff-4481-a95b-d4952cdf6097","Festival of the Lion King","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","12432;entityType=Entertainment","OPERATING","2025-05-13T19:31:04Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\")",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"1c84a229-8862-4648-9c71-378ddd2c7693","Disney's Animal Kingdom Theme Park","PARK",NA,"80007823;entityType=theme-park","OPERATING","2024-05-14T13:36:03Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"b9be5b8f-fe1f-4a77-bcad-5399429ecaa6","Dino-Sue","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010124;entityType=Attraction","OPERATING","2025-05-13T04:26:10Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"13d7c9d1-a785-403d-9ba8-71fee2f02d55","Meet Favorite Disney Pals at Adventurers Outpost","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","17421326;entityType=Entertainment","CLOSED","2025-05-13T22:01:45Z","","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"1a8ea967-229a-42a0-8290-59b036c84e14","Maharajah Jungle Trek","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010164;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:45:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"32e01181-9a5f-4936-8a77-0dace1de836c","Kilimanjaro Safaris","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010157;entityType=Attraction","CLOSED","2025-05-13T22:11:02Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:00:00-04:00","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"e7976e25-4322-4587-8ded-fb1d9dcbb83c","Gorilla Falls Exploration Trail","ATTRACTION","1c84a229-8862-4648-9c71-378ddd2c7693","80010175;entityType=Attraction","CLOSED","2025-05-13T22:11:01Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T08:15:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"e12fb6d6-0985-44e5-bdd3-65ff74433063","Tiffins Restaurant","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","18069632;entityType=restaurant","OPERATING","2025-05-13T21:50:14Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"d8497541-53a2-4206-b95f-39cb238ae511","Tam Tam Drummers of Harambe","SHOW","1c84a229-8862-4648-9c71-378ddd2c7693","72877;entityType=Entertainment","OPERATING","2025-05-13T04:31:06Z","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T08:10:00-04:00\", \"2025-05-13T09:10:00-04:00\", \"2025-05-13T10:10:00-04:00\", \"2025-05-13T11:10:00-04:00\", \"2025-05-13T12:10:00-04:00\", \"2025-05-13T13:10:00-04:00\", \"2025-05-13T14:10:00-04:00\"), c(\"2025-05-13T08:10:00-04:00\", \"2025-05-13T09:10:00-04:00\", \"2025-05-13T10:10:00-04:00\", \"2025-05-13T11:10:00-04:00\", \"2025-05-13T12:10:00-04:00\", \"2025-05-13T13:10:00-04:00\", \"2025-05-13T14:10:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
"224d803c-cd7a-45d8-bfab-d843f2030983","Rainforest Cafe® at Disney's Animal Kingdom","RESTAURANT","1c84a229-8862-4648-9c71-378ddd2c7693","90002440;entityType=restaurant","OPERATING","2025-05-13T22:20:19Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:40:54.517482
